season,round,constructor_id,constructor_name,constructor_standing_position,constructor_standing_points,constructor_standing_wins
2022,21,red_bull,Red Bull,1,719,16
2022,21,ferrari,Ferrari,2,524,4
2022,21,mercedes,Mercedes,3,505,1
2022,21,alpine,Alpine F1 Team,4,167,0
2022,21,mclaren,McLaren,5,148,0
2022,21,alfa,Alfa Romeo,6,55,0
2022,21,aston_martin,Aston Martin,7,50,0
2022,21,haas,Haas F1 Team,8,37,0
2022,21,alphatauri,AlphaTauri,9,35,0
2022,21,williams,Williams,10,8,0
2023,4,red_bull,Red Bull,1,180,4
2023,4,aston_martin,Aston Martin,2,87,0
2023,4,mercedes,Mercedes,3,76,0
2023,4,ferrari,Ferrari,4,62,0
2023,4,mclaren,McLaren,5,14,0
2023,4,alpine,Alpine F1 Team,6,8,0
2023,4,haas,Haas F1 Team,7,7,0
2023,4,alfa,Alfa Romeo,8,6,0
2023,4,alphatauri,AlphaTauri,9,2,0
2023,4,williams,Williams,10,1,0
2023,8,red_bull,Red Bull,1,321,8
2023,8,mercedes,Mercedes,2,167,0
2023,8,aston_martin,Aston Martin,3,154,0
2023,8,ferrari,Ferrari,4,122,0
2023,8,alpine,Alpine F1 Team,5,44,0
2023,8,mclaren,McLaren,6,17,0
2023,8,alfa,Alfa Romeo,7,9,0
2023,8,haas,Haas F1 Team,8,8,0
2023,8,williams,Williams,9,7,0
2023,8,alphatauri,AlphaTauri,10,2,0
2023,12,red_bull,Red Bull,1,503,12
2023,12,mercedes,Mercedes,2,247,0
2023,12,aston_martin,Aston Martin,3,196,0
2023,12,ferrari,Ferrari,4,191,0
2023,12,mclaren,McLaren,5,103,0
2023,12,alpine,Alpine F1 Team,6,57,0
2023,12,williams,Williams,7,11,0
2023,12,haas,Haas F1 Team,8,11,0
2023,12,alfa,Alfa Romeo,9,9,0
2023,12,alphatauri,AlphaTauri,10,3,0
2023,16,red_bull,Red Bull,1,623,15
2023,16,mercedes,Mercedes,2,305,0
2023,16,ferrari,Ferrari,3,285,1
2023,16,aston_martin,Aston Martin,4,221,0
2023,16,mclaren,McLaren,5,172,0
2023,16,alpine,Alpine F1 Team,6,84,0
2023,16,williams,Williams,7,21,0
2023,16,haas,Haas F1 Team,8,12,0
2023,16,alfa,Alfa Romeo,9,10,0
2023,16,alphatauri,AlphaTauri,10,5,0
2023,20,red_bull,Red Bull,1,782,19
2023,20,mercedes,Mercedes,2,382,0
2023,20,ferrari,Ferrari,3,362,1
2023,20,mclaren,McLaren,4,282,0
2023,20,aston_martin,Aston Martin,5,261,0
2023,20,alpine,Alpine F1 Team,6,108,0
2023,20,williams,Williams,7,28,0
2023,20,alphatauri,AlphaTauri,8,21,0
2023,20,alfa,Alfa Romeo,9,16,0
2023,20,haas,Haas F1 Team,10,12,0
2024,4,red_bull,Red Bull,1,141,3
2024,4,ferrari,Ferrari,2,120,1
2024,4,mclaren,McLaren,3,69,0
2024,4,mercedes,Mercedes,4,34,0
2024,4,aston_martin,Aston Martin,5,33,0
2024,4,rb,RB F1 Team,6,7,0
2024,4,haas,Haas F1 Team,7,4,0
2024,4,williams,Williams,8,0,0
2024,4,sauber,Sauber,9,0,0
2024,4,alpine,Alpine F1 Team,10,0,0
2024,8,red_bull,Red Bull,1,276,5
2024,8,ferrari,Ferrari,2,252,2
2024,8,mclaren,McLaren,3,184,1
2024,8,mercedes,Mercedes,4,96,0
2024,8,aston_martin,Aston Martin,5,44,0
2024,8,rb,RB F1 Team,6,24,0
2024,8,haas,Haas F1 Team,7,7,0
2024,8,williams,Williams,8,2,0
2024,8,alpine,Alpine F1 Team,9,2,0
2024,8,sauber,Sauber,10,0,0
2024,12,red_bull,Red Bull,1,373,7
2024,12,ferrari,Ferrari,2,302,2
2024,12,mclaren,McLaren,3,295,1
2024,12,mercedes,Mercedes,4,221,2
2024,12,aston_martin,Aston Martin,5,68,0
2024,12,rb,RB F1 Team,6,31,0
2024,12,haas,Haas F1 Team,7,27,0
2024,12,alpine,Alpine F1 Team,8,9,0
2024,12,williams,Williams,9,4,0
2024,12,sauber,Sauber,10,0,0
2024,17,mclaren,McLaren,1,476,4
2024,17,red_bull,Red Bull,2,456,7
2024,17,ferrari,Ferrari,3,425,3
2024,17,mercedes,Mercedes,4,309,3
2024,17,aston_martin,Aston Martin,5,82,0
2024,17,rb,RB F1 Team,6,34,0
2024,17,haas,Haas F1 Team,7,29,0
2024,17,williams,Williams,8,16,0
2024,17,alpine,Alpine F1 Team,9,13,0
2024,17,sauber,Sauber,10,0,0
2024,21,mclaren,McLaren,1,593,5
2024,21,ferrari,Ferrari,2,557,5
2024,21,red_bull,Red Bull,3,544,8
2024,21,mercedes,Mercedes,4,382,3
2024,21,aston_martin,Aston Martin,5,86,0
2024,21,alpine,Alpine F1 Team,6,49,0
2024,21,haas,Haas F1 Team,7,46,0
2024,21,rb,RB F1 Team,8,44,0
2024,21,williams,Williams,9,17,0
2024,21,sauber,Sauber,10,0,0
2025,5,mclaren,McLaren,1,188,4
2025,5,mercedes,Mercedes,2,111,0
2025,5,red_bull,Red Bull,3,89,1
2025,5,ferrari,Ferrari,4,78,0
2025,5,williams,Williams,5,25,0
2025,5,haas,Haas F1 Team,6,20,0
2025,5,aston_martin,Aston Martin,7,10,0
2025,5,rb,RB F1 Team,8,8,0
2025,5,alpine,Alpine F1 Team,9,6,0
2025,5,sauber,Sauber,10,6,0
2025,9,mclaren,McLaren,1,362,7
2025,9,ferrari,Ferrari,2,165,0
2025,9,mercedes,Mercedes,3,159,0
2025,9,red_bull,Red Bull,4,144,2
2025,9,williams,Williams,5,54,0
2025,9,rb,RB F1 Team,6,28,0
2025,9,haas,Haas F1 Team,7,26,0
2025,9,sauber,Sauber,8,16,0
2025,9,aston_martin,Aston Martin,9,16,0
2025,9,alpine,Alpine F1 Team,10,11,0
2025,14,mclaren,McLaren,1,559,11
2025,14,ferrari,Ferrari,2,260,0
2025,14,mercedes,Mercedes,3,236,1
2025,14,red_bull,Red Bull,4,194,2
2025,14,williams,Williams,5,70,0
2025,14,aston_martin,Aston Martin,6,52,0
2025,14,sauber,Sauber,7,51,0
2025,14,rb,RB F1 Team,8,45,0
2025,14,haas,Haas F1 Team,9,35,0
2025,14,alpine,Alpine F1 Team,10,20,0
2025,18,mclaren,McLaren,1,650,12
2025,18,mercedes,Mercedes,2,325,2
2025,18,ferrari,Ferrari,3,298,0
2025,18,red_bull,Red Bull,4,290,4
2025,18,williams,Williams,5,102,0
2025,18,rb,RB F1 Team,6,72,0
2025,18,aston_martin,Aston Martin,7,68,0
2025,18,sauber,Sauber,8,55,0
2025,18,haas,Haas F1 Team,9,46,0
2025,18,alpine,Alpine F1 Team,10,20,0
2025,22,mclaren,McLaren,1,756,14
2025,22,mercedes,Mercedes,2,431,2
2025,22,red_bull,Red Bull,3,391,6
2025,22,ferrari,Ferrari,4,378,0
2025,22,williams,Williams,5,121,0
2025,22,rb,RB F1 Team,6,90,0
2025,22,haas,Haas F1 Team,7,73,0
2025,22,aston_martin,Aston Martin,8,72,0
2025,22,sauber,Sauber,9,68,0
2025,22,alpine,Alpine F1 Team,10,22,0
